SalePrice,Id
142358.10738271344,2736
120737.86629364816,2737
134989.23765483053,2738
157778.5775359224,2739
136637.62362926998,2740
142423.68593731715,2741
153660.66268843814,2742
152412.29443233792,2743
154734.00207888868,2744
137585.6370562927,2745
137042.39309855786,2746
145210.52108325955,2747
122260.41807094525,2748
130321.13612267755,2749
128213.0049901085,2750
134149.8172405763,2751
195618.38844576644,2752
151540.11761901385,2753
214190.60880365586,2754
137409.74506811204,2755
95955.24954920395,2756
68447.23095220525,2757
90963.58368130878,2758
157793.33487139747,2759
131906.68067922094,2760
145996.82218915081,2761
141141.86665634508,2762
182154.37885008127,2763
148623.3165489847,2764
272406.24788244255,2765
118806.56422372884,2766
88083.27378922763,2767
120828.09763960706,2768
127511.41225079441,2769
145332.0949329359,2770
110141.07576704252,2771
116434.64046471725,2772
153668.62245793286,2773
142966.0953913475,2774
115395.62477198994,2775
136390.8438531945,2776
152714.35191210598,2777
117456.42283103858,2778
120097.29715437187,2779
97267.55417257504,2780
100786.66388958544,2781
99133.98999555189,2782
103191.78363104854,2783
127657.32066529406,2784
135337.00584309205,2785
73043.08831195807,2786
116032.70141271826,2787
82740.21467482338,2788
182983.69498734115,2789
90530.75654975888,2790
113528.3670599095,2791
58506.98529349119,2792
126876.79109396454,2793
103447.03450714707,2794
118192.39826655602,2795
100271.48139948037,2796
211168.27530187834,2797
103514.91196647788,2798
110426.02985505498,2799
73718.31203635504,2800
110096.85928551345,2801
128824.74048659427,2802
168381.94057704476,2803
136373.24828482344,2804
96380.26704935025,2805
86554.279100018,2806
204338.81650216496,2807
146103.05520074783,2808
132331.57968282234,2809
128708.9451801936,2810
156132.7316608814,2811
157477.96654358646,2812
157736.65403286414,2813
159088.1983401938,2814
101224.22462119878,2815
243360.4959616714,2816
147712.3055247309,2817
131944.73135279337,2818
173606.15467042613,2819
135980.99132538645,2820
107195.39913022864,2821
181522.47026558671,2822
299424.267120986,2823
179393.6934806902,2824
147956.19604657835,2825
134535.51692927984,2826
135911.76522548447,2827
213385.31879741888,2828
186768.85825593196,2829
232632.21751805366,2830
179421.64686637028,2831
237116.3929000451,2832
290486.77455739706,2833
220310.1985564298,2834
218548.22786437056,2835
189743.69758134315,2836
157441.2594551047,2837
151444.55394402394,2838
179923.96800749245,2839
202404.4489500168,2840
202546.6506286508,2841
224849.89781903633,2842
150850.00900051498,2843
159184.2960709539,2844
124696.75173312164,2845
210083.6192216272,2846
207981.40849099107,2847
211836.16041803616,2848
203092.06134875206,2849
274006.5648987858,2850
223663.79169413997,2851
229378.59824584352,2852
236786.25425208942,2853
137825.22230247493,2854
199637.49631793605,2855
205101.80290398147,2856
187646.1743617785,2857
202474.9812827427,2858
120685.73337049023,2859
132196.68523131026,2860
121192.1006103323,2861
179939.9993546301,2862
125608.29836067473,2863
261635.97865028837,2864
141307.09546131146,2865
136272.1699452336,2866
107852.4718817805,2867
99286.30679850875,2868
110343.38852308918,2869
127851.80827930884,2870
94373.99018357662,2871
63597.41621539014,2872
98857.19531924349,2873
135744.48663957533,2874
120991.27673470993,2875
153827.89299594372,2876
143875.03133925653,2877
163067.13710544136,2878
141176.22015258935,2879
109494.26194527841,2880
142516.51832483057,2881
173050.99491718615,2882
188326.41874644926,2883
176896.92082684205,2884
180560.81532875623,2885
217871.97699874855,2886
103303.86679790544,2887
133893.87732798327,2888
65056.18193439412,2889
87787.65002618043,2890
142563.72049567124,2891
45279.777089383955,2892
77647.67724896889,2893
50549.97867908154,2894
328133.26034981676,2895
287598.1544168385,2896
205391.9542105339,2897
142576.8526727395,2898
212630.71144995745,2899
163511.50619316878,2900
200436.79799336364,2901
168562.3910823777,2902
337217.5280942969,2903
355176.9572132922,2904
89190.68162560894,2905
194939.89643351795,2906
111816.54046263601,2907
131149.36189268593,2908
140118.4234350937,2909
80586.40784037423,2910
83503.39148277252,2911
147791.9097820059,2912
86094.02056123056,2913
78158.82661862839,2914
82129.9075287392,2915
85452.02397867331,2916
165706.49829605594,2917
114646.70321518739,2918
221825.24294853388,2919
