SalePrice,Id
143514.2857142857,2785
82762.5,2786
117095.85714285714,2787
89519.64285714286,2788
218685.35714285713,2789
94273.89285714286,2790
117578.57142857143,2791
87139.28571428571,2792
161792.85714285713,2793
105942.85714285714,2794
113910.71428571429,2795
99603.57142857143,2796
181175.85714285713,2797
121076.42857142857,2798
116906.28571428571,2799
80230.10714285714,2800
108200.0,2801
139228.10714285713,2802
150557.89285714287,2803
143770.14285714287,2804
97217.85714285714,2805
93410.71428571429,2806
156402.25,2807
148462.5,2808
133807.14285714287,2809
135685.7142857143,2810
160000.2857142857,2811
145351.7857142857,2812
159366.5357142857,2813
154007.5357142857,2814
105471.42857142857,2815
253990.07142857142,2816
141839.2857142857,2817
133410.7142857143,2818
170453.57142857142,2819
127821.71428571429,2820
113725.28571428571,2821
179063.2857142857,2822
218078.89285714287,2823
173307.14285714287,2824
155222.7142857143,2825
132766.9642857143,2826
140410.25,2827
218866.7857142857,2828
168429.14285714287,2829
222943.60714285713,2830
191308.64285714287,2831
213528.57142857142,2832
286930.03571428574,2833
216181.7857142857,2834
218096.07142857142,2835
196642.10714285713,2836
156091.07142857142,2837
147019.64285714287,2838
183538.92857142858,2839
191422.89285714287,2840
200260.92857142858,2841
216799.4642857143,2842
147040.17857142858,2843
155301.7857142857,2844
126450.0,2845
211213.07142857142,2846
201107.14285714287,2847
219728.57142857142,2848
210182.14285714287,2849
291885.1785714286,2850
241516.07142857142,2851
226584.64285714287,2852
236011.57142857142,2853
139357.14285714287,2854
196905.89285714287,2855
212095.7142857143,2856
191987.39285714287,2857
197671.35714285713,2858
154322.89285714287,2859
128283.92857142857,2860
125150.64285714286,2861
198750.0,2862
121178.57142857143,2863
253566.57142857142,2864
141267.85714285713,2865
136321.42857142858,2866
93167.85714285714,2867
108871.42857142857,2868
123247.28571428571,2869
165528.57142857142,2870
115154.71428571429,2871
64071.82142857143,2872
102287.39285714286,2873
142613.82142857142,2874
111616.92857142857,2875
162510.7142857143,2876
141989.2857142857,2877
157831.60714285713,2878
149403.10714285713,2879
111750.14285714286,2880
142974.07142857142,2881
168096.42857142858,2882
171084.92857142858,2883
180250.5,2884
180131.7857142857,2885
197692.85714285713,2886
103319.64285714286,2887
118109.85714285714,2888
68847.96428571429,2889
84645.57142857143,2890
135446.42857142858,2891
62339.07142857143,2892
107216.07142857143,2893
55514.57142857143,2894
298142.46428571426,2895
274269.78571428574,2896
196283.92857142858,2897
149061.2142857143,2898
235831.64285714287,2899
160551.7857142857,2900
194945.5,2901
182200.0,2902
361523.1785714286,2903
372690.96428571426,2904
114369.92857142857,2905
200806.35714285713,2906
114246.57142857143,2907
130925.0,2908
142577.25,2909
81585.71428571429,2910
84571.42857142857,2911
153548.2142857143,2912
88250.0,2913
85475.0,2914
87014.28571428571,2915
84282.14285714286,2916
157317.85714285713,2917
113766.07142857143,2918
213271.0357142857,2919
