SalePrice,Id
133216.07142857142,2778
133964.64285714287,2779
107618.92857142857,2780
106881.28571428571,2781
101757.14285714286,2782
112286.82142857143,2783
125652.67857142857,2784
137480.35714285713,2785
79467.85714285714,2786
119276.78571428571,2787
88142.85714285714,2788
215896.42857142858,2789
90223.35714285714,2790
122941.35714285714,2791
73400.0,2792
154848.64285714287,2793
108342.28571428571,2794
114471.42857142857,2795
101946.42857142857,2796
187370.7857142857,2797
125998.96428571429,2798
116660.75,2799
80540.82142857143,2800
116918.78571428571,2801
138180.07142857142,2802
140043.32142857142,2803
149387.0,2804
96753.57142857143,2805
93289.28571428571,2806
148364.35714285713,2807
150719.64285714287,2808
130305.35714285714,2809
135765.17857142858,2810
160223.2142857143,2811
143557.85714285713,2812
147381.42857142858,2813
161761.10714285713,2814
98121.42857142857,2815
262017.75,2816
141333.92857142858,2817
126066.07142857143,2818
166808.2142857143,2819
137383.92857142858,2820
113930.5,2821
182117.2142857143,2822
231732.5,2823
177180.35714285713,2824
163706.5,2825
135025.17857142858,2826
144248.2142857143,2827
211303.57142857142,2828
171324.42857142858,2829
242092.85714285713,2830
191278.35714285713,2831
208921.07142857142,2832
291076.39285714284,2833
226417.2857142857,2834
221735.35714285713,2835
194756.42857142858,2836
165189.2857142857,2837
146274.2857142857,2838
178908.57142857142,2839
193457.14285714287,2840
203373.2142857143,2841
223091.7142857143,2842
153049.39285714287,2843
157333.92857142858,2844
125194.64285714286,2845
217267.85714285713,2846
197532.14285714287,2847
221157.14285714287,2848
216204.0357142857,2849
273883.0,2850
238924.10714285713,2851
226322.07142857142,2852
236353.60714285713,2853
140185.7142857143,2854
199279.64285714287,2855
209013.7142857143,2856
188826.7857142857,2857
201262.82142857142,2858
151445.7142857143,2859
125010.71428571429,2860
121529.14285714286,2861
199092.5,2862
115224.39285714286,2863
255652.5,2864
141947.60714285713,2865
133178.57142857142,2866
98275.0,2867
115546.42857142857,2868
123717.85714285714,2869
163163.75,2870
113105.35714285714,2871
71135.71428571429,2872
108108.17857142857,2873
145210.7142857143,2874
119048.21428571429,2875
170448.75,2876
128990.5,2877
176933.92857142858,2878
151430.92857142858,2879
106246.42857142857,2880
149110.07142857142,2881
157466.07142857142,2882
162657.14285714287,2883
173540.5357142857,2884
178891.07142857142,2885
207069.64285714287,2886
108356.03571428571,2887
127609.85714285714,2888
72337.25,2889
91800.5,2890
138404.7857142857,2891
64995.57142857143,2892
111468.03571428571,2893
69471.57142857143,2894
315011.8214285714,2895
288984.3214285714,2896
198016.07142857142,2897
135897.2857142857,2898
216561.92857142858,2899
155482.14285714287,2900
189098.7142857143,2901
179513.2857142857,2902
329708.9285714286,2903
344454.8214285714,2904
118303.39285714286,2905
200721.64285714287,2906
114442.85714285714,2907
127950.0,2908
136745.10714285713,2909
82371.42857142857,2910
90821.42857142857,2911
157801.2142857143,2912
92142.85714285714,2913
87500.0,2914
88178.57142857143,2915
92196.42857142857,2916
147978.57142857142,2917
112414.28571428571,2918
237162.75,2919
